latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
2.63597,117.11259,340.45,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,297.8,3.69,D
2.63665,117.11707,334.12,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,296.06,3.69,D
2.64031,117.11318,346.1,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,301.42,72.48,D
2.64106,117.11636,340.13,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.87,70.28,D
2.65952,117.73242,336.26,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295,5.35,D
2.72671,101.55772,334.22,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,296.65,2.16,D
2.72958,101.55649,337.23,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,298.36,3.13,D
2.73492,101.55556,333.81,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,298.68,3.13,D
2.7374,101.55585,331.01,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,297.74,4.68,D
2.77313,116.70941,331.19,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,294.89,2.74,D
3.00368,117.202,330.14,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,292.57,2,D
3.00945,117.21028,335.91,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,294.21,3.19,D
3.01624,112.61768,345,0.41,0.37,2023-10-08,559,1,VIIRS,n,2.0NRT,298.58,7.06,D
3.1801,117.12029,334.74,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,297.07,4.12,D
3.18138,117.11935,333.94,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,297.21,4.66,D
3.18964,117.15507,332.04,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,293.15,3.96,D
3.1909,117.13213,340.52,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,296.08,8.77,D
3.19092,117.10071,336.57,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,302.87,68.12,D
3.19283,117.17722,354.03,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,296.19,16.16,D
3.19455,117.17621,342.62,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,297.47,14.41,D
3.20222,116.49247,353.4,0.44,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,296.93,21.2,D
3.22744,117.2268,339.14,0.5,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,293.22,6.37,D
3.23805,117.11213,342.66,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,296.63,7.9,D
3.24209,116.98673,346.22,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.84,9.35,D
3.25015,117.10165,344.89,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,297.21,10.13,D
3.26599,117.08597,340.66,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.93,7.46,D
3.27443,117.05759,339.86,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.75,9.5,D
3.27528,117.05716,336.48,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.52,9.13,D
3.27562,113.06577,338.31,0.43,0.38,2023-10-08,559,1,VIIRS,n,2.0NRT,299.97,9.57,D
3.27676,113.07347,341.35,0.43,0.38,2023-10-08,559,1,VIIRS,n,2.0NRT,297.85,4.22,D
3.28037,116.97296,367,0.48,0.48,2023-10-08,559,1,VIIRS,h,2.0NRT,297.83,23.38,D
3.29015,113.09135,340.07,0.43,0.38,2023-10-08,559,1,VIIRS,n,2.0NRT,300.08,7.72,D
3.31005,117.0219,337.79,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.47,6.75,D
3.34387,116.57528,339.61,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,293.98,4.81,D
3.34905,117.13292,338.7,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,294.23,10.45,D
3.3497,117.13732,342.71,0.49,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,296.47,10.45,D
3.35419,116.9537,332.68,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,296.21,6.14,D
3.36327,116.95743,334.46,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.57,3.99,D
3.37519,116.97766,334.16,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,292.87,4.69,D
3.37574,116.97699,341.2,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,293.42,5.67,D
3.37652,116.95543,339.47,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.99,8.49,D
3.37713,116.95974,339.36,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,293.84,11.98,D
3.37756,116.95912,344.72,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.08,13.85,D
3.37881,117.03466,340.75,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.07,5.25,D
3.37961,116.97701,341.58,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,292.77,4.69,D
3.37979,117.03384,346.72,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.98,7.67,D
3.38017,116.97637,334.25,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,292.53,5.67,D
3.3823,117.02042,333.22,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.14,8.95,D
3.38324,117.03397,335.52,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,293.61,3.62,D
3.38586,117.02057,342.63,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.07,8.43,D
3.38779,117.00248,333.32,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,292.83,2.76,D
3.38972,116.98451,331.07,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,293.63,2.99,D
3.39223,117.00189,334.12,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,292.73,2.76,D
3.39339,117.06372,354.49,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.04,16.83,D
3.39662,117.06398,342.91,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.63,11.84,D
3.40045,117.02755,352.74,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.32,9.96,D
3.42017,117.06963,344.2,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.42,7.32,D
3.49115,116.99709,348,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.86,7.51,D
3.49497,116.99782,340.09,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.72,3.42,D
3.5185,116.81872,338.36,0.47,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.13,2.54,D
3.5223,113.31478,338.65,0.44,0.39,2023-10-08,559,1,VIIRS,n,2.0NRT,301.84,7.75,D
3.53233,116.8214,340.13,0.47,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295,5.23,D
3.53412,113.34568,336.98,0.45,0.39,2023-10-08,559,1,VIIRS,n,2.0NRT,301.27,5.37,D
3.5424,113.35262,332.15,0.45,0.39,2023-10-08,559,1,VIIRS,n,2.0NRT,298.21,4.68,D
3.54388,117.34623,337.71,0.51,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,297.47,5.19,D
3.54445,117.34325,334.31,0.51,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,297.61,3.52,D
3.5506,116.88404,330.85,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.21,5.82,D
3.605,112.41206,332.36,0.41,0.37,2023-10-08,559,1,VIIRS,n,2.0NRT,292.78,3.85,D
3.66667,116.69179,333.73,0.47,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,295.53,3.11,D
3.71851,113.60952,338.22,0.46,0.39,2023-10-08,559,1,VIIRS,n,2.0NRT,298.13,39.27,D
3.95221,117.05372,341.57,0.5,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,294.07,12.43,D
3.9567,117.05308,353.7,0.5,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,292.98,12.43,D
3.0424,101.37842,331.57,0.39,0.59,2023-10-08,601,1,VIIRS,n,2.0NRT,294.77,5.37,D
3.93258,102.23944,327.65,0.32,0.55,2023-10-08,601,1,VIIRS,n,2.0NRT,282.73,1.95,D
3.97217,103.37421,333.74,0.54,0.51,2023-10-08,601,1,VIIRS,n,2.0NRT,293.74,4.51,D
4.58575,103.44834,331.85,0.52,0.5,2023-10-08,601,1,VIIRS,n,2.0NRT,294.76,6.53,D
4.65888,103.3789,327.68,0.53,0.5,2023-10-08,601,1,VIIRS,n,2.0NRT,289.62,2.8,D
5.57628,115.89205,339.03,0.44,0.46,2023-10-08,601,1,VIIRS,n,2.0NRT,296.09,3.23,D
5.61074,116.31163,335.18,0.47,0.48,2023-10-08,601,1,VIIRS,n,2.0NRT,294.89,3.98,D
5.82607,114.33942,331.48,0.53,0.42,2023-10-08,601,1,VIIRS,n,2.0NRT,294.72,7.6,D
5.82676,114.34421,330.87,0.53,0.42,2023-10-08,601,1,VIIRS,n,2.0NRT,293.91,5.78,D
6.34573,115.66005,333.16,0.43,0.46,2023-10-08,601,1,VIIRS,n,2.0NRT,294.15,3.12,D
6.63879,116.15005,339.38,0.47,0.48,2023-10-08,601,1,VIIRS,n,2.0NRT,291.75,5.01,D
8.97299,117.63448,344.08,0.32,0.55,2023-10-08,601,1,VIIRS,n,2.0NRT,293.34,3.03,D
9.46107,118.22764,333.48,0.36,0.57,2023-10-08,601,1,VIIRS,n,2.0NRT,291.28,2.61,D
10.11615,122.9334,344.96,0.77,0.77,2023-10-08,601,1,VIIRS,n,2.0NRT,283.81,11.39,D
10.12018,122.93522,335.29,0.77,0.77,2023-10-08,601,1,VIIRS,n,2.0NRT,282.92,14.09,D
10.44769,104.8571,332.94,0.52,0.41,2023-10-08,601,1,VIIRS,n,2.0NRT,293.68,3.84,D
10.48632,105.85708,332.51,0.46,0.39,2023-10-08,601,1,VIIRS,l,2.0NRT,294.73,2.56,D
10.48772,105.85567,331.85,0.46,0.39,2023-10-08,601,1,VIIRS,n,2.0NRT,294.77,3.37,D
10.53531,104.68379,335.8,0.53,0.42,2023-10-08,601,1,VIIRS,n,2.0NRT,292.47,5.77,D
11.00448,107.46637,332.68,0.4,0.37,2023-10-08,601,1,VIIRS,n,2.0NRT,294.27,2.65,D
11.02073,106.28758,332.21,0.44,0.38,2023-10-08,601,1,VIIRS,l,2.0NRT,294.26,2.9,D
11.02358,106.28307,356.12,0.44,0.38,2023-10-08,601,1,VIIRS,l,2.0NRT,296.99,27.56,D
11.02682,107.43301,333.39,0.4,0.37,2023-10-08,601,1,VIIRS,n,2.0NRT,294.53,1.79,D
11.08033,107.16901,339.07,0.41,0.37,2023-10-08,601,1,VIIRS,n,2.0NRT,295.8,2.58,D
11.17014,108.36215,337.65,0.39,0.36,2023-10-08,601,1,VIIRS,n,2.0NRT,301.3,17.49,D
11.17467,106.65728,331.45,0.42,0.38,2023-10-08,601,1,VIIRS,l,2.0NRT,299.59,6.82,D
11.73399,108.67574,343.11,0.38,0.36,2023-10-08,601,1,VIIRS,n,2.0NRT,291,5.23,D
14.966,102.0825,338.35,0.43,0.46,2023-10-08,603,1,VIIRS,n,2.0NRT,290.64,4.02,D
14.97018,102.08171,333.38,0.43,0.46,2023-10-08,603,1,VIIRS,n,2.0NRT,288.96,2.35,D
15.2337,120.69754,340.21,0.63,0.72,2023-10-08,603,1,VIIRS,n,2.0NRT,289.9,5.05,D
16.33424,107.73271,331.41,0.38,0.36,2023-10-08,603,1,VIIRS,n,2.0NRT,286.02,2.63,D
16.33753,107.73218,330.99,0.38,0.36,2023-10-08,603,1,VIIRS,n,2.0NRT,285.9,2.63,D
19.89052,110.22772,337.16,0.47,0.4,2023-10-08,605,1,VIIRS,n,2.0NRT,296.32,4.1,D
20.41646,105.9743,339.12,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,296.69,4.92,D
20.81321,108.90083,331.95,0.42,0.38,2023-10-08,605,1,VIIRS,n,2.0NRT,293.09,2.93,D
20.81911,105.50646,330.88,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,291.82,2.78,D
21.05134,110.48404,331.9,0.5,0.41,2023-10-08,605,1,VIIRS,n,2.0NRT,297.02,2.99,D
21.19327,106.13937,332.53,0.38,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,297.6,3.15,D
21.23046,107.50359,330.5,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,292.17,4.11,D
21.23429,107.2049,333.98,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,295.56,6.52,D
21.25089,107.11069,334.36,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,294.41,4.38,D
21.25143,107.11436,342.81,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,296.5,7.18,D
21.31746,107.21735,343.36,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,296.3,12.62,D
21.32184,106.58468,335.57,0.38,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,299.91,18.32,D
21.3224,106.58836,331.76,0.38,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,294.47,9.44,D
21.32581,106.76884,333.37,0.38,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,296.58,3.26,D
21.33241,106.8131,343.23,0.38,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,294.72,5.18,D
21.34526,107.15199,341.75,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,295.65,7.71,D
21.49533,106.36151,343.86,0.38,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,296.52,6.54,D
21.54403,105.92536,334.18,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,295.45,2.61,D
21.55993,108.44316,341.26,0.41,0.37,2023-10-08,605,1,VIIRS,n,2.0NRT,300.08,6.39,D
21.62698,107.43298,326.58,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,292.44,3.61,D
21.71401,108.98836,329.98,0.43,0.38,2023-10-08,605,1,VIIRS,n,2.0NRT,296.5,2.57,D
21.8244,106.72022,332.86,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,297.49,6.01,D
21.90359,109.08793,330.52,0.44,0.38,2023-10-08,605,1,VIIRS,n,2.0NRT,292.67,2.95,D
22.00798,107.82315,329.17,0.4,0.37,2023-10-08,605,1,VIIRS,n,2.0NRT,292.49,2.72,D
23.10422,108.49812,345.9,0.43,0.38,2023-10-08,605,1,VIIRS,n,2.0NRT,278.2,4.5,D
23.45008,107.86303,336.77,0.41,0.37,2023-10-08,605,1,VIIRS,n,2.0NRT,287.47,4.61,D
23.49205,108.11598,333.52,0.42,0.37,2023-10-08,605,1,VIIRS,n,2.0NRT,293.68,4.55,D
24.13956,106.61205,331.33,0.39,0.36,2023-10-08,605,1,VIIRS,n,2.0NRT,294.04,4.99,D
29.21445,112.07509,337.6,0.51,0.49,2023-10-08,608,1,VIIRS,n,2.0NRT,294.47,2.57,D
29.29433,111.93679,331.07,0.5,0.49,2023-10-08,608,1,VIIRS,n,2.0NRT,295.37,3.58,D
29.5257,112.41714,335.81,0.54,0.51,2023-10-08,608,1,VIIRS,n,2.0NRT,294.72,6.08,D
29.72584,112.24101,333.99,0.53,0.5,2023-10-08,608,1,VIIRS,n,2.0NRT,295.32,6.75,D
29.72634,112.23721,339.33,0.53,0.5,2023-10-08,608,1,VIIRS,n,2.0NRT,295.68,4.28,D
35.61827,109.06285,331,0.41,0.45,2023-10-08,610,1,VIIRS,n,2.0NRT,295.1,2.2,D
36.25689,112.99035,325.01,0.34,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,287.61,1.77,D
36.32724,113.02666,338.74,0.35,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,296.27,3.41,D
36.85612,115.73434,328.8,0.49,0.65,2023-10-08,610,1,VIIRS,n,2.0NRT,292.59,2.17,D
37.04717,114.89707,329.56,0.45,0.63,2023-10-08,610,1,VIIRS,n,2.0NRT,294.65,8.37,D
37.05552,111.81953,332.56,0.6,0.53,2023-10-08,610,1,VIIRS,n,2.0NRT,298,4.99,D
37.10665,111.9111,339.89,0.61,0.53,2023-10-08,610,1,VIIRS,n,2.0NRT,299.21,14.87,D
37.12035,111.86768,325.36,0.61,0.53,2023-10-08,610,1,VIIRS,l,2.0NRT,298.22,3.41,D
37.12332,111.86778,329.27,0.6,0.53,2023-10-08,610,1,VIIRS,n,2.0NRT,297.79,2.76,D
37.1318,111.91547,326.86,0.61,0.53,2023-10-08,610,1,VIIRS,l,2.0NRT,297.72,2.85,D
37.13346,111.91492,326.66,0.61,0.53,2023-10-08,610,1,VIIRS,n,2.0NRT,297.05,3.26,D
37.17535,111.66875,343.51,0.59,0.53,2023-10-08,610,1,VIIRS,n,2.0NRT,298.38,5.31,D
37.24184,108.91698,335.72,0.42,0.45,2023-10-08,610,1,VIIRS,n,2.0NRT,295.37,3.21,D
37.44735,115.28212,367,0.47,0.64,2023-10-08,610,1,VIIRS,h,2.0NRT,295.02,9.25,D
37.49142,106.56625,337.45,0.49,0.4,2023-10-08,610,1,VIIRS,n,2.0NRT,296.66,2.68,D
37.5665,112.36007,367,0.33,0.55,2023-10-08,610,1,VIIRS,h,2.0NRT,301.29,7.42,D
37.59061,112.52836,335.24,0.33,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,300.79,2.98,D
37.59084,112.53216,339.23,0.33,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,298.74,2.98,D
37.59344,112.53146,349.55,0.33,0.55,2023-10-08,610,1,VIIRS,n,2.0NRT,300.6,5.02,D
37.61021,112.59569,367,0.34,0.56,2023-10-08,610,1,VIIRS,h,2.0NRT,299.76,5.48,D
37.67328,112.69094,330.87,0.34,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,299.62,1.63,D
37.88806,112.66598,328.54,0.34,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,297.36,2.36,D
37.91372,112.55106,329.11,0.34,0.56,2023-10-08,610,1,VIIRS,l,2.0NRT,300.55,1.77,D
37.91705,112.55126,334.4,0.34,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,300.83,2.66,D
37.98755,112.49002,332.25,0.33,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,298.57,2.17,D
37.99243,112.48569,330.37,0.33,0.56,2023-10-08,610,1,VIIRS,n,2.0NRT,299.29,1.99,D
38.1224,113.04829,351.51,0.36,0.57,2023-10-08,610,1,VIIRS,n,2.0NRT,296.46,6.02,D
39.18536,106.99207,341.15,0.53,0.42,2023-10-08,610,1,VIIRS,n,2.0NRT,305.98,5.01,D
39.2584,110.16934,346.25,0.51,0.5,2023-10-08,610,1,VIIRS,n,2.0NRT,302.08,6.77,D
39.26255,110.1632,341.82,0.51,0.5,2023-10-08,610,1,VIIRS,n,2.0NRT,299.24,4.18,D
39.32739,106.98518,336.3,0.54,0.42,2023-10-08,610,1,VIIRS,n,2.0NRT,303.92,4.75,D
39.43602,110.49249,338.51,0.54,0.51,2023-10-08,610,1,VIIRS,n,2.0NRT,296.13,5.58,D
39.43649,110.49861,339.54,0.54,0.51,2023-10-08,610,1,VIIRS,n,2.0NRT,291.64,6.12,D
39.52702,106.52373,336.43,0.51,0.41,2023-10-08,610,1,VIIRS,n,2.0NRT,301.74,3.71,D
39.54571,98.53532,334.3,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,301.09,3.74,D
39.54655,98.54008,340.37,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,301.09,3.74,D
39.54656,98.52003,344.45,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,301.14,2.52,D
39.54739,98.54483,351.96,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,300.17,8.98,D
39.5474,98.52479,352.38,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,300.45,3.26,D
39.54825,98.52955,349.18,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,300.2,3.26,D
39.54909,98.53431,352.31,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,300.77,3.74,D
39.54995,98.51902,340.26,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,301.57,2.18,D
39.55079,98.52378,341.04,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,300.16,3.42,D
39.55247,98.53331,348.16,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,300.71,3.8,D
39.55331,98.53806,356.09,0.42,0.38,2023-10-08,610,1,VIIRS,l,2.0NRT,301.15,3.8,D
39.55415,98.54282,345.97,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,301.47,3.77,D
39.55585,98.53229,344.09,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,300.57,3.8,D
39.55669,98.53706,355.97,0.42,0.38,2023-10-08,610,1,VIIRS,l,2.0NRT,300.87,3.8,D
39.57097,98.59783,331.76,0.42,0.38,2023-10-08,610,1,VIIRS,l,2.0NRT,302.13,2.19,D
39.57181,98.60258,335.8,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,302.06,2.19,D
39.57435,98.59682,346.46,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,302.38,2.19,D
39.81145,98.29562,334.5,0.42,0.38,2023-10-08,610,1,VIIRS,n,2.0NRT,299.89,2.54,D
39.83572,106.78986,334.81,0.53,0.42,2023-10-08,610,1,VIIRS,n,2.0NRT,299.84,3.43,D
40.35013,110.94344,339.48,0.58,0.52,2023-10-08,610,1,VIIRS,n,2.0NRT,295.61,11.65,D
40.35096,110.93774,328.39,0.58,0.52,2023-10-08,610,1,VIIRS,n,2.0NRT,295.96,5.47,D
40.35145,110.94463,335.15,0.58,0.52,2023-10-08,610,1,VIIRS,n,2.0NRT,294.44,6.06,D
39.84961,98.26876,339.5,0.42,0.38,2023-10-08,612,1,VIIRS,n,2.0NRT,306.6,6.81,D
40.507,96.7786,345.88,0.46,0.39,2023-10-08,612,1,VIIRS,n,2.0NRT,287.51,69.69,D
41.11409,107.58088,350.98,0.4,0.44,2023-10-08,612,1,VIIRS,n,2.0NRT,302.41,12.02,D
43.67665,95.00493,331.16,0.48,0.4,2023-10-08,612,1,VIIRS,n,2.0NRT,296.67,2.41,D
43.67933,95.02061,336.92,0.48,0.4,2023-10-08,612,1,VIIRS,n,2.0NRT,291.28,6.51,D
44.72264,90.26353,343.74,0.48,0.48,2023-10-08,614,1,VIIRS,n,2.0NRT,304.83,5.81,D
50.84624,113.69453,350.08,0.47,0.64,2023-10-08,614,1,VIIRS,n,2.0NRT,288.74,5.35,D
50.84908,113.69455,350.06,0.47,0.64,2023-10-08,614,1,VIIRS,n,2.0NRT,286.76,6.22,D
52.55641,112.75619,337.57,0.44,0.62,2023-10-08,614,1,VIIRS,n,2.0NRT,282.74,9.22,D
52.56228,112.7626,339.31,0.44,0.62,2023-10-08,614,1,VIIRS,n,2.0NRT,279.87,9.03,D
52.67767,111.91467,342.86,0.4,0.6,2023-10-08,614,1,VIIRS,n,2.0NRT,280.8,5.76,D
52.67932,111.91541,342.79,0.4,0.6,2023-10-08,614,1,VIIRS,n,2.0NRT,280.19,5.33,D
52.95509,118.49895,346.39,0.76,0.77,2023-10-08,614,1,VIIRS,n,2.0NRT,287.23,8.91,D
54.28425,101.71144,339.81,0.5,0.41,2023-10-08,614,1,VIIRS,n,2.0NRT,279.06,5.34,D
54.48817,91.89928,327.57,0.41,0.37,2023-10-08,616,1,VIIRS,n,2.0NRT,291.43,2.08,D
54.48929,91.90535,330.49,0.41,0.37,2023-10-08,616,1,VIIRS,n,2.0NRT,291.57,2.08,D
54.5589,102.08737,340.99,0.51,0.41,2023-10-08,616,1,VIIRS,n,2.0NRT,290.73,143.37,D
54.56192,102.07841,329.78,0.51,0.41,2023-10-08,616,1,VIIRS,n,2.0NRT,286.42,26.68,D
54.78712,101.86131,333.11,0.51,0.41,2023-10-08,616,1,VIIRS,n,2.0NRT,287.09,3.77,D
54.88274,93.99144,330.28,0.39,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,291.83,3.22,D
54.92481,90.71631,325.56,0.43,0.38,2023-10-08,616,1,VIIRS,n,2.0NRT,292.17,1.77,D
54.93808,90.70836,335.18,0.43,0.38,2023-10-08,616,1,VIIRS,n,2.0NRT,292.09,3.98,D
55.14711,89.66772,331.17,0.45,0.39,2023-10-08,616,1,VIIRS,n,2.0NRT,295.57,15.76,D
55.14778,89.65224,339.76,0.45,0.39,2023-10-08,616,1,VIIRS,n,2.0NRT,291.71,24.52,D
55.14799,89.66795,331.53,0.45,0.39,2023-10-08,616,1,VIIRS,n,2.0NRT,295.23,34.85,D
55.1487,89.65245,339.76,0.45,0.39,2023-10-08,616,1,VIIRS,n,2.0NRT,291.9,7.62,D
55.14913,89.65894,350.17,0.45,0.39,2023-10-08,616,1,VIIRS,n,2.0NRT,301.16,24.52,D
55.15004,89.65916,354.94,0.45,0.39,2023-10-08,616,1,VIIRS,n,2.0NRT,299.68,34.85,D
55.15049,89.66564,330.33,0.45,0.39,2023-10-08,616,1,VIIRS,n,2.0NRT,293,15.76,D
55.29099,94.77597,346.08,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,291.56,4.03,D
55.29422,94.77444,347.53,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,290.83,4.22,D
55.29744,94.77291,339.84,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,289.9,4.22,D
55.40454,105.9421,335.51,0.48,0.48,2023-10-08,616,1,VIIRS,n,2.0NRT,273.15,5.75,D
55.55421,89.96641,327.09,0.43,0.38,2023-10-08,616,1,VIIRS,n,2.0NRT,290.32,1.8,D
55.5555,89.97294,326.98,0.43,0.38,2023-10-08,616,1,VIIRS,n,2.0NRT,292.83,1.04,D
55.6521,94.54102,345.8,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,283.95,7.08,D
55.65303,94.54697,344.44,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,283.54,7.38,D
55.65625,94.54541,355.15,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,285.63,7.38,D
55.65808,94.51249,341,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,285.5,3.98,D
55.65901,94.51846,332.79,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,286.46,3.89,D
55.6613,94.51093,338.58,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,285.3,8.2,D
55.66223,94.51689,341.95,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,283.06,24.06,D
55.66545,94.51533,345.21,0.38,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,295.83,24.06,D
55.76685,95.15953,325.21,0.39,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,290.39,2.98,D
55.77271,95.15466,337.49,0.39,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,292.59,4.49,D
55.77361,95.16065,338.93,0.39,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,291.04,12.13,D
55.77594,95.15314,331.2,0.39,0.36,2023-10-08,616,1,VIIRS,n,2.0NRT,290.05,4.49,D
