"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,342,701,763,60.161344503791,136.2953882078
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,331,702,762,60.150410434693,136.28252972076
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,371,702,763,60.159060515978,136.27798162827
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,356,706,730,59.864437657556,136.35756603681
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,320,712,736,59.902705753849,136.22680312407
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,363,718,717,59.724688425427,136.2092763748
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,369,719,718,59.731033879919,136.18757804908
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,320,724,868,61.015314282099,135.39772375575
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,351,725,780,60.253124476209,135.79884056859
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,337,727,724,59.764477747241,136.02281162646
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,372,731,722,59.737961872887,135.96317084022
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,332,746,887,61.126581440655,134.91143536024
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,334,764,577,58.407261977079,136.06177225039
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,331,765,576,58.396287951098,136.04968884917
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,334,765,577,58.404937668942,136.04524218415
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,327,766,571,58.350710003486,136.05542288601
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,326,766,572,58.359359368569,136.05097234847
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,327,790,684,59.269496270886,135.13596589324
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,330,800,735,59.684644149952,134.72023268598
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,328,806,771,59.979648824242,134.43940924937
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,334,806,772,59.988256352419,134.43441411209
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,324,807,772,59.985747151983,134.41721423981
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,364,810,728,59.599437333306,134.58432033669
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,336,810,729,59.608050190595,134.57941191394
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,322,851,804,60.147843246566,133.49578790508
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,383,873,356,56.23436549598,135.30255827737
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,355,873,357,56.243002194347,135.29810239321
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,347,954,384,56.268151206891,133.92098936478
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,322,959,523,57.448620200359,133.16052157653
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,320,962,525,57.457628172668,133.10273729434
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,343,991,355,55.919943378776,133.4926868943
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,355,992,355,55.917249242107,133.47742374333
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,322,1008,348,55.813630900674,133.26778826709
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,324,1085,332,55.460854823462,132.1856369478
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,333,1088,332,55.452257654633,132.14068507445
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,335,1108,346,55.513974176505,131.76944474715
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,334,1109,346,55.511041910158,131.75449102672
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,328,1302,415,55.495130617942,128.5083971183
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,334,1326,419,55.448847129216,128.13237415232
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,320,1326,420,55.45724572982,128.1264473911
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,326,1346,410,55.306013660834,127.89343305976
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,353,1349,404,55.245573597429,127.88553718517
S3A_SL_1_RBT____20230724T061939_20230724T062239_20230725T154609_0179_101_234_0720_PS1_O_NT_004,"2023-07-24 06:19:39",S3A,442,142,15,44.011042968645,-122.47632257166
S3A_SL_1_RBT____20230724T061939_20230724T062239_20230725T154609_0179_101_234_0720_PS1_O_NT_004,"2023-07-24 06:19:39",S3A,440,143,15,44.009877324682,-122.48868865946
S3A_SL_1_RBT____20230724T061939_20230724T062239_20230725T154609_0179_101_234_0720_PS1_O_NT_004,"2023-07-24 06:19:39",S3A,342,147,13,43.987677222603,-122.53494410876
S3A_SL_1_RBT____20230724T061939_20230724T062239_20230725T154609_0179_101_234_0720_PS1_O_NT_004,"2023-07-24 06:19:39",S3A,342,147,14,43.996442080676,-122.5365471383
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,338,67,1174,64.693484525684,-124.97316093605
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,338,67,1175,64.702197799901,-124.9746588324
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,430,435,1117,63.75856202125,-132.34060616377
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,462,435,1118,63.767262971892,-132.34440295384
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,331,477,1054,63.136878961018,-132.92181219372
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,389,535,1058,63.062512426134,-134.06130825434
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,449,535,1059,63.07118975861,-134.06559493103
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,342,600,1192,64.088462357088,-135.95228981317
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,366,600,1193,64.097102208928,-135.95723877298
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,320,601,1193,64.094934946958,-135.97714703442
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,382,605,1188,64.042981883881,-136.03177896273
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,406,605,1189,64.051619599208,-136.03675727616
S3A_SL_1_RBT____20230724T062239_20230724T062539_20230725T154606_0179_101_234_0900_PS1_O_NT_004,"2023-07-24 06:22:39",S3A,348,606,1188,64.040772146824,-136.05160687525
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,332,255,261,67.020393995767,-129.71489484414
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,323,256,261,67.019173954934,-129.73762940661
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,334,275,298,67.317544555217,-130.2902481245
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,322,344,290,67.150587852376,-131.83897600819
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,322,344,291,67.159286311882,-131.84281801172
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,367,509,118,65.367772503012,-134.70242964438
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,338,585,306,66.829274506175,-137.31422634607
S3A_SL_1_RBT____20230724T062539_20230724T062839_20230725T154606_0179_101_234_1080_PS1_O_NT_004,"2023-07-24 06:25:39",S3A,338,586,306,66.827006805907,-137.33626538125
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,327,1111,1081,30.575514024279,47.306842866733
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,332,1112,1035,30.168539790591,47.412962878381
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,320,1113,1072,30.491955861912,47.309429460556
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,331,1114,1048,30.278585569873,47.360020329382
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,332,1114,1052,30.313786087146,47.349925890709
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,343,1114,1057,30.357783865607,47.337284664862
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,321,1119,905,29.008947635003,47.667567882274
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,320,1120,905,29.006784248188,47.657603118531
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,349,1130,1085,30.569128774115,47.104530401078
S3A_SL_1_RBT____20230727T182259_20230727T182559_20230729T034420_0179_101_284_0360_PS1_O_NT_004,"2023-07-27 18:22:59",S3A,322,1195,410,24.483257185117,48.126525373774
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,340,383,730,39.423969734825,53.182436258099
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,351,906,3,32.08129660095,49.101035730068
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,320,907,3,32.079273083026,49.09071329077
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,322,907,14,32.176223768566,49.064428642551
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,321,930,254,34.243151046091,48.237815078721
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,321,952,285,34.470254710101,47.927162447769
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,341,952,286,34.479054125887,47.924630306496
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,326,1027,63,32.358294553337,47.704644077152
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,321,1028,63,32.356155777973,47.694324933948
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,333,1048,41,32.119729095668,47.543875926835
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,325,1049,49,32.187974022748,47.513282495876
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,330,1059,37,32.060885894779,47.440869273527
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,358,1060,45,32.129108674313,47.410205486888
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,320,1060,46,32.137906792297,47.407657425187
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,324,1061,45,32.126944431354,47.399919170081
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,324,1068,2,31.733484965876,47.437529345936
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,320,1069,2,31.731325875601,47.427283598027
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,332,1069,89,32.496648836973,47.20468333271
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,328,1071,63,32.263634690664,47.25091396518
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,325,1148,166,32.998764561983,46.184924036448
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,322,1149,166,32.996515225135,46.174562068045
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,338,1195,37,31.759922278395,46.046958765575
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,331,1195,38,31.768702248262,46.044284398268
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,334,1240,479,35.529041443542,44.340593332438
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,332,1276,506,35.678485484154,43.877662917097
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,371,1305,399,34.6731258625,43.889559738138
S3A_SL_1_RBT____20230727T182559_20230727T182859_20230729T034419_0179_101_284_0540_PS1_O_NT_004,"2023-07-27 18:25:59",S3A,371,1305,400,34.68186491184,43.886599689909
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,344,634,415,46.785201334772,48.142927831331
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,338,657,920,51.164958234085,46.395125605915
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,359,658,919,51.154278881323,46.384223567454
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,359,658,920,51.163023477149,46.381166013283
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,325,1068,1189,52.555187997804,39.622995161118
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,341,1124,490,46.366320140311,41.702726230271
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,327,1125,490,46.363774618847,41.690264350581
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,341,1128,490,46.356121681825,41.65289271078
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,351,1128,491,46.364795467842,41.649191605011
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,338,1129,490,46.353570702818,41.640435497513
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,336,1129,491,46.36224419984,41.636732556632
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,323,1132,494,46.380608285959,41.588230072849
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,322,1134,483,46.280107091029,41.604083468463
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,336,1134,484,46.288780555697,41.600387832534
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,328,1159,421,45.678458229562,41.523710498215
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,321,1160,422,45.684555193657,41.507725799189
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,333,1202,480,46.077552895945,40.772139817083
S3A_SL_1_RBT____20230727T182859_20230727T183159_20230729T034422_0180_101_284_0720_PS1_O_NT_004,"2023-07-27 18:28:59",S3A,344,1266,656,47.422941057046,39.273552030316
S3A_SL_1_RBT____20230727T194959_20230727T195259_20230729T034736_0179_101_284_5580_PS1_O_NT_004,"2023-07-27 19:49:59",S3A,349,1403,203,-27.228179880536,32.731475084025
